param,fixed,prior_value,fit_value,delta_pct
β,false,8.0,3.0345115178065994e10,3.793139396257775e11
σ,true,0.40000000000000124,0.40000000000000124,0.0
γ,true,0.3999000000000014,0.3999000000000014,0.0
μ,false,8.000000000000018e-5,2.843228833254076e10,3.5540359971421268e16
E0,false,2.9166666666593657,2.9510133518127946,1.177600633834391
I0,false,2.9168125072847286,3.676124012160956e-7,-99.99998739674214
N_eff,false,1333.8722222222227,9492.988183008007,611.6864737757821
R0,false,20.005001250312507,7.588175838476091e10,3.79313939625806e11
